delta_um,F_uniform_uN,F_ccs_uN
0.000000000000000000e+00,-3.443802877363213888e+00,-8.282591331036419646e+00
8.026755852842808528e-03,-3.658143149887564505e+00,-8.382214807133777867e+00
1.605351170568561706e-02,-4.070369655097238137e+00,-8.580495670923937723e+00
2.408026755852842732e-02,-4.454050829137145229e+00,-8.776848370972174962e+00
3.210702341137123411e-02,-4.816145470607352763e+00,-8.971280517060222337e+00
4.013377926421404090e-02,-5.160945753190276264e+00,-9.163798896013759077e+00
4.816053511705685464e-02,-5.491329356874757650e+00,-9.354409490352054490e+00
5.618729096989966143e-02,-5.809340428730934036e+00,-9.543117495248225168e+00
6.421404682274246822e-02,-6.116494204734863160e+00,-9.729927333899695441e+00
7.224080267558527502e-02,-6.413951206055116927e+00,-9.914842671378210071e+00
8.026755852842808181e-02,-6.702623570400191966e+00,-1.009786642703966209e+01
8.829431438127088860e-02,-6.983243363853603114e+00,-1.027900078555308028e+01
9.632107023411370927e-02,-7.256408317046975753e+00,-1.045824720661107676e+01
1.043478260869565161e-01,-7.522613508294966778e+00,-1.063560643336654721e+01
1.123745819397993229e-01,-7.782273949790464940e+00,-1.081107849965883361e+01
1.204013377926421297e-01,-8.035741087338465150e+00,-1.098466273604867638e+01
1.284280936454849364e-01,-8.283315111047500068e+00,-1.115635777471720758e+01
1.364548494983277571e-01,-8.525254311343246627e+00,-1.132616155325786167e+01
1.444816053511705500e-01,-8.761782305750898558e+00,-1.149407131738303178e+01
1.525083612040133707e-01,-8.993093701928614792e+00,-1.166008362257502995e+01
1.605351170568561636e-01,-9.219358592715252598e+00,-1.182419433470454351e+01
1.685618729096989843e-01,-9.440726165512160151e+00,-1.198639862963091218e+01
1.765886287625417772e-01,-9.657327630863619561e+00,-1.214669099179627665e+01
1.846153846153845979e-01,-9.869278621214562008e+00,-1.230506521183122004e+01
1.926421404682274185e-01,-1.007668117267883190e+01,-1.246151438317190241e+01
2.006688963210702115e-01,-1.027962537523967512e+01,-1.261603089770176211e+01
2.086956521739130321e-01,-1.047819075679694834e+01,-1.276860644041107662e+01
2.167224080267558251e-01,-1.067244745171683462e+01,-1.291923198308109022e+01
2.247491638795986457e-01,-1.086245719348937655e+01,-1.306789777699009392e+01
2.327759197324414386e-01,-1.104827416274190455e+01,-1.321459334462281277e+01
2.408026755852842593e-01,-1.122994571550202636e+01,-1.335930747039333255e+01
2.488294314381270522e-01,-1.140751301165687437e+01,-1.350202819035655466e+01
2.568561872909698729e-01,-1.158101155975293750e+01,-1.364274278089953896e+01
2.648829431438126658e-01,-1.175047169126582958e+01,-1.378143774639499952e+01
2.729096989966555142e-01,-1.191591897510534181e+01,-1.391809880580217396e+01
2.809364548494983072e-01,-1.207737458122323915e+01,-1.405271087818755404e+01
2.889632107023411001e-01,-1.223485560068797895e+01,-1.418525806714774262e+01
2.969899665551838930e-01,-1.238837532835248112e+01,-1.431572364410396858e+01
3.050167224080267414e-01,-1.253794351326439482e+01,-1.444409003044108886e+01
3.130434782608695343e-01,-1.268356658115078517e+01,-1.457033877846004088e+01
3.210702341137123272e-01,-1.282524783263738755e+01,-1.469445055110975318e+01
3.290969899665551757e-01,-1.296298762032972718e+01,-1.481640510045781411e+01
3.371237458193979686e-01,-1.309678350741376107e+01,-1.493618124486738452e+01
3.451505016722407615e-01,-1.322663041005750983e+01,-1.505375684483055920e+01
3.531772575250835544e-01,-1.335252072558910186e+01,-1.516910877741941022e+01
3.612040133779264028e-01,-1.347444444814163944e+01,-1.528221290930298437e+01
3.692307692307691958e-01,-1.359238927324338420e+01,-1.539304406827625371e+01
3.772575250836119887e-01,-1.370634069264133359e+01,-1.550157601325736323e+01
3.852842809364548371e-01,-1.381628208047425233e+01,-1.560778140268359948e+01
3.933110367892976300e-01,-1.392219477178593934e+01,-1.571163176125367045e+01
4.013377926421404229e-01,-1.402405813423922609e+01,-1.581309744495217728e+01
4.093645484949832158e-01,-1.412184963379945657e+01,-1.591214760428329100e+01
4.173913043478260643e-01,-1.421554489506252139e+01,-1.600875014565519905e+01
4.254180602006688572e-01,-1.430511775682884945e+01,-1.610287169082960190e+01
4.334448160535116501e-01,-1.439054032345745782e+01,-1.619447753436827497e+01
4.414715719063544430e-01,-1.447178301248004573e+01,-1.628353159899268121e+01
4.494983277591972914e-01,-1.454881459890339102e+01,-1.636999638877489360e+01
4.575250836120400844e-01,-1.462160225658067247e+01,-1.645383294007388031e+01
4.655518394648828773e-01,-1.469011159700130520e+01,-1.653500077012358815e+01
4.735785953177257257e-01,-1.475430670581010872e+01,-1.661345782318380770e+01
4.816053511705685186e-01,-1.481415017733331752e+01,-1.668916041415707241e+01
4.896321070234113115e-01,-1.486960314737177669e+01,-1.676206316957018316e+01
4.976588628762541044e-01,-1.492062532448608181e+01,-1.683211896582042755e+01
5.056856187290968974e-01,-1.496717501998648459e+01,-1.689927886458076500e+01
5.137123745819397458e-01,-1.500920917681480660e+01,-1.696349204526052290e+01
5.217391304347825942e-01,-1.504668339748968720e+01,-1.702470573440780299e+01
5.297658862876253316e-01,-1.507955197127284919e+01,-1.708286513195048428e+01
5.377926421404681800e-01,-1.510776790069837716e+01,-1.713791333416145335e+01
5.458193979933110285e-01,-1.513128292758403859e+01,-1.718979125323346580e+01
5.538461538461537659e-01,-1.515004755865186326e+01,-1.723843753336529971e+01
5.618729096989966143e-01,-1.516401109085700227e+01,-1.728378846323744256e+01
5.698996655518393517e-01,-1.517312163650899492e+01,-1.732577788477976810e+01
5.779264214046822001e-01,-1.517732614828389615e+01,-1.736433709812820325e+01
5.859531772575250486e-01,-1.517657044418695023e+01,-1.739939476266647489e+01
5.939799331103677860e-01,-1.517079923253686502e+01,-1.743087679407244650e+01
6.020066889632106344e-01,-1.515995613702739320e+01,-1.745870625728355208e+01
6.100334448160534828e-01,-1.514398372190851205e+01,-1.748280325530470236e+01
6.180602006688962202e-01,-1.512282351733483665e+01,-1.750308481381057391e+01
6.260869565217390686e-01,-1.509641604490934697e+01,-1.751946476149873888e+01
6.341137123745819171e-01,-1.506470084344709903e+01,-1.753185360616168964e+01
6.421404682274246545e-01,-1.502761649498086172e+01,-1.754015840649049096e+01
6.501672240802675029e-01,-1.498510065102448152e+01,-1.754428263963063728e+01
6.581939799331103513e-01,-1.493709005908982590e+01,-1.754412606454445722e+01
6.662207357859530887e-01,-1.488352058947066325e+01,-1.753958458127544873e+01
6.742474916387959372e-01,-1.482432726228256570e+01,-1.753055008625051414e+01
6.822742474916386746e-01,-1.475944427474752274e+01,-1.751691032379426360e+01
6.903010033444815230e-01,-1.468880502871616045e+01,-1.749854873409208267e+01
6.983277591973243714e-01,-1.461234215840039496e+01,-1.747534429789391197e+01
7.063545150501671088e-01,-1.452998755829781885e+01,-1.744717137832060416e+01
7.143812709030099573e-01,-1.444167241128155865e+01,-1.741389956020833552e+01
7.224080267558528057e-01,-1.434732721682138390e+01,-1.737539348750937052e+01
7.304347826086955431e-01,-1.424688181930451947e+01,-1.733151269936951167e+01
7.384615384615383915e-01,-1.414026543642148681e+01,-1.728211146559709732e+01
7.464882943143812399e-01,-1.402740668757166986e+01,-1.722703862234988037e+01
7.545150501672239773e-01,-1.390823362225336268e+01,-1.716613740900447738e+01
7.625418060200668258e-01,-1.378267374839447257e+01,-1.709924530729017533e+01
7.705685618729096742e-01,-1.365065406057436803e+01,-1.702619388391769917e+01
7.785953177257524116e-01,-1.351210106809691069e+01,-1.694680863809736593e+01
7.866220735785952600e-01,-1.336694082286754792e+01,-1.686090885549032237e+01
7.946488294314379974e-01,-1.321509894702319343e+01,-1.676830747031118563e+01
8.026755852842808459e-01,-1.305650066027607181e+01,-1.666881093748503417e+01
8.107023411371236943e-01,-1.289107080691780993e+01,-1.656221911692864524e+01
8.187290969899664317e-01,-1.271873388244415537e+01,-1.644832517222505430e+01
8.267558528428092801e-01,-1.253941405975166390e+01,-1.632691548612422139e+01
8.347826086956521285e-01,-1.235303521486576983e+01,-1.619776959548846662e+01
8.428093645484948659e-01,-1.215952095215823192e+01,-1.606066014845873724e+01
8.508361204013377144e-01,-1.195879462901228862e+01,-1.591535288676431037e+01
8.588628762541805628e-01,-1.175077937990067767e+01,-1.576160665621966928e+01
8.668896321070233002e-01,-1.153539813983951490e+01,-1.559917344854534349e+01
8.749163879598661486e-01,-1.131257366718438107e+01,-1.542779847769179469e+01
8.829431438127088860e-01,-1.108222856573928539e+01,-1.524722029385304722e+01
8.909698996655517345e-01,-1.084428530615355157e+01,-1.505717093830247677e+01
8.989966555183945829e-01,-1.059866624657462353e+01,-1.485737614203827661e+01
9.070234113712373203e-01,-1.034529365254400091e+01,-1.464755557104905392e+01
