method,F_push_uN,F_pop_uN,push_pop_ratio,delta_snap_um,total_travel_um
Analytical (uniform),1.690941,-1.690941,1.0000,1.1960,2.4000
Analytical (CCS),2.481383,-2.481383,1.0000,1.1960,2.4000
scikit-fem 2D,0.000000,-5.298357,0.0000,-0.0000,2.4000
scikit-fem 3D,0.000000,-1.371846,0.0000,-0.0000,2.4000
CalculiX 2D,0.000000,-2.519697,0.0000,-0.0000,2.4000
CalculiX 3D,0.000000,-2.399474,0.0000,-0.0000,2.4000
